"rho"	"adj_p_value"	"CompID1"	"CompID2"	"Calc..MW"	"m.z"	"RT..min."	"Reference.Ion"	"ABSrho"
-0.066	0.807	"291"	"Breakfast_week"	"360.19315"	"361.20095"	"547.1604398"	"Cortisone"	0.066
0.066	0.807	"293"	"meat1"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.066
0.066	0.807	"298"	"drink6"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.066
-0.066	0.807	"298"	"spread3"	"117.07846"	"118.08626"	"61.77223434"	"Betaine "	0.066
-0.066	0.807	"299"	"Ve_week"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.066
-0.066	0.812	"307"	"potato1"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.066
-0.066	0.807	"308"	"drink5"	"245.16218"	"246.16998"	"370.8875928"	"Isovaleryl-L-carnitine (3-Methylbutyrylcarnitine)"	0.066
-0.066	0.812	"315"	"Junk_week"	"131.069"	"132.0768"	"55.83455828"	"Creatine"	0.066
-0.066	0.808	"558"	"Dark_cereals_week"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.066
0.066	0.808	"7"	"cereals_week"	"92.04682"	"93.05462"	"58.98270796"	"Glycerol "	0.066
0.066	0.808	"72"	"cereal1a"	"104.04682"	"105.05462"	"126.0601368"	"3-Hydroxybutyric acid"	0.066
0.065	0.812	"126"	"replacem"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.065
0.065	0.812	"129"	"egg3"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.065
0.065	0.812	"134"	"egg2"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.065
0.065	0.812	"1485"	"yogh1"	"207.09007"	"206.08227"	"484.9576906"	"N-acetyl-L-phenylalanine"	0.065
-0.065	0.812	"1501"	"milk1"	"116.04786"	"115.04006"	"213.8437917"	"3-Methyl-2-oxobutyric acid"	0.065
0.065	0.812	"1516"	"drink7"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.065
0.065	0.812	"1516"	"yogh1"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.065
0.065	0.812	"1516"	"snack5"	"179.05876"	"178.05096"	"389.1195175"	"Hippuric acid"	0.065
0.065	0.812	"1519"	"Cheese_week"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.065
0.065	0.812	"1522"	"replacem"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.065
0.065	0.812	"1528"	"Egg_week"	"154.02713"	"153.01933"	"419.7274039"	"2,6-Dihydroxybenzoic acid"	0.065
0.065	0.812	"1539"	"drink8"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.065
-0.065	0.812	"1539"	"egg2"	"342.11673"	"341.10893"	"59.11634791"	"Trehalose"	0.065
-0.065	0.812	"1780"	"drink3a"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.065
0.065	0.812	"1780"	"spread1"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.065
0.065	0.812	"1840"	"drink4"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.065
-0.065	0.812	"1846"	"drink6"	"188.01485"	"187.00705"	"465.4503632"	"p-Cresol sulfate"	0.065
0.065	0.812	"1886"	"meat3"	"148.0377"	"147.0299"	"84.73678509"	"Alpha-hydroxyglutaric acid"	0.065
0.065	0.812	"1980"	"cereal1b"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.065
-0.065	0.812	"1982"	"snack6"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.065
-0.065	0.812	"1983"	"replacem"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.065
-0.065	0.812	"1983"	"junk2"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.065
0.065	0.812	"21"	"fruit1"	"180.04278"	"179.03498"	"392.2586096"	"Caffeic acid"	0.065
0.065	0.812	"309"	"Cheese_week"	"136.0377"	"135.0299"	"53.30398894"	"D-Erythronic acid"	0.065
-0.065	0.812	"31"	"milk1"	"166.06352"	"165.05572"	"444.2329641"	"3-(4-Hydroxyphenyl)propionic acid"	0.065
0.065	0.812	"37"	"fish3"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.065
-0.065	0.812	"37"	"snack3"	"138.03222"	"137.02442"	"353.9290306"	"4-Hydroxybenzoic acid"	0.065
0.065	0.812	"41"	"Cheese_week"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.065
0.065	0.812	"62"	"fruit2"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.065
-0.065	0.812	"62"	"spread3"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.065
0.065	0.812	"62"	"snack2"	"166.06352"	"165.05572"	"476.2005781"	"L-3-Phenyllactic acid"	0.065
0.065	0.812	"71"	"vegetable1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.065
0.065	0.812	"71"	"poultry2"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.065
-0.065	0.812	"89"	"drink4"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.065
0.065	0.812	"89"	"milk2"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.065
-0.065	0.812	"93"	"snack5"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.065
-0.065	0.812	"93"	"PO_week"	"160.07408"	"159.06628"	"375.4349695"	"3-Methylhexanedioic acid (3-Methyladipic acid)"	0.065
-0.065	0.812	"96"	"potato1"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.065
-0.065	0.812	"96"	"cheese3"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.065
0.065	0.812	"100"	"Snack_week"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.065
0.065	0.812	"105"	"drink3a"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.065
0.065	0.812	"105"	"snack7"	"86.03626"	"87.04406"	"140.113029"	"gamma-Butyrolactone"	0.065
0.065	0.812	"1345"	"cereal1b"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.065
-0.065	0.812	"1407"	"Pot_week"	"161.08354"	"162.09134"	"528"	"3-(2-Hydroxyethyl)indole (Tryptophol)"	0.065
-0.065	0.812	"1420"	"cereal2a"	"174.06353"	"175.07133"	"55.53524945"	"N-acetylasparagine"	0.065
0.065	0.812	"1466"	"FI_week"	"261.12071"	"262.12851"	"106.8"	"O-succinyl- L-carnitine "	0.065
-0.065	0.812	"1482"	"cereal1a"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.065
-0.065	0.812	"1482"	"Pot_week"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.065
-0.065	0.812	"1482"	"Breakfast_week"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.065
-0.065	0.812	"1496"	"drink5"	"245.16218"	"246.16998"	"370.8875928"	"2-Methylbutyryl-L-carnitine"	0.065
-0.065	0.812	"1548"	"drink3a"	"278.16251"	"279.17031"	"446.1943667"	"DL-leucyl-dl-phenylalanine"	0.065
0.065	0.812	"1560"	"snack1"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.065
0.065	0.812	"1560"	"snack7"	"284.07516"	"285.08296"	"226.8627015"	"Xanthosine"	0.065
0.065	0.812	"1569"	"drink5"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.065
0.065	0.812	"1569"	"oil1"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.065
0.065	0.812	"1577"	"snack8"	"180.095235"	"179.087435"	"528.833169"	"Indole-3-acetic acid-d5"	0.065
0.065	0.812	"1578"	"cereal1a"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.065
-0.065	0.812	"1578"	"FI_week"	"157.10333"	"158.11113"	"87.86549617"	"Dopamine-d4"	0.065
-0.065	0.812	"1582"	"drink3a"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.065
0.065	0.812	"1582"	"egg2"	"172.13171"	"173.13951"	"92.76629878"	"N-Acetylagmatine"	0.065
0.065	0.812	"1583"	"SD_week"	"167.091"	"168.0988"	"236.9569977"	"L-Phenylalanine-d2"	0.065
0.065	0.812	"1603"	"cereal1b"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.065
0.065	0.812	"169"	"drink1"	"89.04716"	"90.05496"	"52.63129909"	"L-Alanine"	0.065
-0.065	0.812	"170"	"drink3a"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.065
0.065	0.812	"174"	"ME_week"	"105.04207"	"106.04987"	"53.37106734"	"L-Serine"	0.065
-0.065	0.812	"1758"	"Pot_week"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.065
0.065	0.812	"1767"	"spread1"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.065
0.065	0.812	"177"	"potato2"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.065
0.065	0.812	"181"	"oil1"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.065
0.065	0.812	"181"	"snack2"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.065
0.065	0.812	"1849"	"egg2"	"161.06829"	"162.07609"	"56.71422762"	"N-Methyl-glutamate"	0.065
0.065	0.812	"1891"	"drink4"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.065
-0.065	0.812	"1913"	"vegetable3"	"145.10976"	"146.11756"	"57.24712539"	"Deoxycarnitine"	0.065
0.065	0.812	"1967"	"drink8"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.065
0.065	0.812	"1967"	"cereal1b"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.065
0.065	0.812	"1967"	"meat3"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.065
0.065	0.812	"1984"	"replacem"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.065
-0.065	0.812	"1984"	"breakfast2"	"130.11009"	"131.11789"	"63.18295768"	"N-Acetylputrescine"	0.065
0.065	0.812	"205"	"cereal3"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.065
-0.065	0.812	"206"	"cereal2a"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.065
-0.065	0.812	"2067"	"cereal2a"	"210.1363"	"211.1441"	"472.0203897"	"L,L-Cyclo(leucylprolyl) (= Cyclo(-Leu-Pro)"	0.065
-0.065	0.812	"2075"	"junk2"	"215.188"	"216.1958"	"524.0486644"	"12-Aminododecanoic acid (12-Aminododecanoate)"	0.065
0.065	0.812	"210"	"potato2"	"131.05772"	"132.06552"	"54.21776847"	"trans-4-Hydroxy-L-proline"	0.065
0.065	0.812	"217"	"drink7"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.065
0.065	0.812	"219"	"oil1"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.065
-0.065	0.812	"219"	"snack6"	"145.15737"	"146.16517"	"45.65021894"	"Spermidine"	0.065
-0.065	0.812	"227"	"snack4"	"111.04274"	"112.05054"	"54.91419442"	"Cytosine"	0.065
-0.065	0.812	"236"	"Pot_week"	"136.03799"	"137.04579"	"88.285322"	"Hypoxanthine"	0.065
0.065	0.812	"242"	"yogh2"	"126.0424"	"127.0502"	"149.8716234"	"Thymine (5-Methyl-2,4-dihydroxypyrimidine)"	0.065
-0.065	0.812	"243"	"PO_week"	"112.02675"	"113.03455"	"83.01499695"	"Uracil"	0.065
0.065	0.812	"293"	"meat3"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.065
0.065	0.812	"306"	"yogh1"	"169.0846"	"170.0924"	"44.10147664"	"1-Methyl-L-histidine"	0.065
0.065	0.812	"307"	"oil1"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.065
-0.065	0.812	"307"	"snack6"	"145.15736"	"146.16516"	"45.65021894"	"Acetylcholine"	0.065
0.065	0.812	"312"	"egg2"	"161.06828"	"162.07608"	"56.87108634"	"DL-A-Aminoadipic acid"	0.065
0.065	0.812	"325"	"fruit2"	"111.07912"	"112.08692"	"49.64885451"	"Histamine"	0.065
0.065	0.812	"325"	"snack1"	"111.07912"	"112.08692"	"49.64885451"	"Histamine"	0.065
-0.065	0.812	"331"	"potato2"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.065
-0.065	0.812	"331"	"fish1"	"92.06598"	"93.07378"	"54"	"L-Alanine-d3"	0.065
-0.065	0.812	"466"	"poultry2"	"165.06454"	"166.07234"	"88.43841979"	"7-Methylguanine"	0.065
0.065	0.812	"474"	"junk2"	"180.0642"	"181.072"	"282.6409668"	"Theobromine"	0.065
-0.065	0.812	"558"	"cereal1b"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.065
0.065	0.812	"558"	"snack2"	"243.085"	"244.0928"	"75.00374209"	"Cytidine"	0.065
-0.065	0.812	"569"	"cereal3"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.065
0.065	0.812	"569"	"egg2"	"189.04207"	"190.04987"	"346.1588827"	"Kynurenic acid"	0.065
0.065	0.812	"57"	"drink7"	"60.02061"	"61.02841"	"90.94765786"	"Acetic acid"	0.065
-0.065	0.812	"576"	"cereal3"	"135.05397"	"136.06177"	"78"	"Adenine"	0.065
0.065	0.812	"59"	"Dark_cereals_week"	"88.05191"	"89.05971"	"359.718625"	"Butyric acid"	0.065
0.065	0.812	"9"	"fish3"	"76.05191"	"77.05971"	"72.75266706"	"1,3-Propanediol"	0.065
-0.065	0.812	"952"	"Junk_week"	"231.14653"	"232.15433"	"286.4399113"	"Butyrylcarnitine"	0.065
-0.065	0.812	"97"	"cereal1a"	"268.08025"	"269.08805"	"165.4465514"	"Inosine"	0.065
-0.065	0.812	"98"	"snack4"	"138.0424"	"139.0502"	"82.37809418"	"Urocanic acid "	0.065
-0.064	0.812	"107"	"drink6"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.064
-0.064	0.812	"107"	"cereal3"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.064
-0.064	0.812	"107"	"Junk_week"	"178.04826"	"177.04046"	"53.97621458"	"L-Gulonic gamma-lactone"	0.064
-0.064	0.812	"12"	"cereal3"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.064
0.064	0.812	"12"	"Breakfast_week"	"182.07956"	"181.07176"	"51.39893125"	"Mannitol"	0.064
-0.064	0.812	"126"	"snack6"	"150.05335"	"149.04555"	"56.89411073"	"D-(-)Arabinose"	0.064
-0.064	0.812	"129"	"Breakfast_week"	"180.06391"	"179.05611"	"52.28120432"	"D(+)-Galactose"	0.064
-0.064	0.812	"134"	"potato1"	"196.05883"	"195.05103"	"53.12252868"	"D-Gluconic acid"	0.064
0.064	0.812	"1421"	"meat1"	"106.02713"	"105.01933"	"56.77992612"	"L-Glyceric acid"	0.064
0.064	0.812	"1505"	"drink3b"	"122.0373"	"121.0295"	"418.6969142"	"4-Hydroxybenzaldehyde"	0.064
0.064	0.812	"1517"	"meat3"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.064
-0.064	0.812	"1517"	"snack3"	"180.04278"	"179.03498"	"268.7896257"	"4-Hydroxyphenylpyruvic acid"	0.064
0.064	0.812	"1519"	"snack5"	"228.07514"	"227.06734"	"146.5454688"	"2-Deoxyuridine"	0.064
-0.064	0.812	"1522"	"spread2"	"162.05334"	"161.04554"	"140.1505232"	"3-Hydroxy-3-methylglutarate"	0.064
0.064	0.812	"1542"	"fruit2"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.064
0.064	0.812	"1542"	"snack5"	"159.09006"	"158.08226"	"336.4016279"	"N-acetylvaline"	0.064
0.064	0.812	"1550"	"ME_week"	"130.06351"	"129.05571"	"358.0001277"	"3-Methyl-2-oxopentanoic acid (=ketoisoleucine)"	0.064
-0.064	0.812	"1565"	"snack2"	"244.07006"	"243.06226"	"84.00585945"	"Pseudouridine"	0.064
0.064	0.812	"1780"	"drink4"	"132.07917"	"131.07137"	"382.0619586"	"2-Ethyl-2-hydroxybutyric acid"	0.064
0.064	0.812	"1840"	"oil1"	"162.99445"	"161.98665"	"201.7785663"	"Acesulfame K"	0.064
0.064	0.812	"1864"	"drink3a"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.064
0.064	0.812	"1864"	"Dark_cereals_week"	"148.0377"	"147.0299"	"117.5007143"	"Citramalic acid"	0.064
0.064	0.812	"188"	"fruit2"	"132.0904"	"131.0826"	"52.03746714"	"L-Ornithine"	0.064
-0.064	0.812	"188"	"drink4"	"132.0904"	"131.0826"	"52.03746714"	"L-Ornithine"	0.064
0.064	0.812	"1973"	"ME_week"	"118.02713"	"117.01933"	"137.2511788"	"Methylmalonic acid"	0.064
0.064	0.812	"1980"	"drink6"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.064
-0.064	0.812	"1980"	"milk2"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.064
0.064	0.812	"1980"	"fish2"	"175.0486"	"174.0408"	"78.37434919"	"N-Acetyl-aspartic acid"	0.064
0.064	0.812	"1982"	"cereal3"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.064
0.064	0.812	"1982"	"meat1"	"293.11159"	"292.10379"	"141.7857709"	"N-Acetylmuramic acid"	0.064
0.064	0.812	"1983"	"cheese1"	"309.10651"	"308.09871"	"53.52514278"	"N-Acetylneuraminate"	0.064
0.064	0.812	"1986"	"Cheese_week"	"177.04649"	"176.03869"	"306.3913562"	"N-Formyl-methionine"	0.064
0.064	0.812	"202"	"potato2"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.064
0.064	0.812	"202"	"cheese3"	"189.06425"	"188.05645"	"104.5857543"	"N-Acetylglutamic acid"	0.064
0.064	0.812	"2025"	"snack1"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.064
0.064	0.812	"2025"	"spread3"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.064
-0.064	0.812	"2025"	"Junk_week"	"182.99954"	"181.99174"	"310.8259314"	"Saccharin"	0.064
-0.064	0.812	"22"	"MD_week"	"174.08973"	"173.08193"	"437.6886908"	"Suberic acid "	0.064
-0.064	0.812	"30"	"MD_week"	"152.04787"	"151.04007"	"364.7968423"	"4-Hydroxyphenylacetic acid"	0.064
0.064	0.812	"32"	"cheese2"	"138.03222"	"137.02442"	"400.991664"	"3-Hydroxybenzoic acid "	0.064
0.064	0.812	"41"	"vegetable3"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.064
0.064	0.812	"41"	"MD_week"	"138.03222"	"137.02442"	"531.4042979"	"Salicylic acid"	0.064
-0.064	0.812	"416"	"fish3"	"90.03221"	"89.02441"	"83.51363766"	"D-(-) Lactic acid"	0.064
0.064	0.812	"507"	"snack1"	"192.0639"	"191.0561"	"56.18887996"	"D(-)Quinic acid"	0.064
-0.064	0.812	"537"	"snack2"	"244.07006"	"243.06226"	"88.88552355"	"Uridine"	0.064
0.064	0.812	"71"	"cereal2a"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.064
0.064	0.812	"71"	"meat1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.064
0.064	0.812	"71"	"poultry1"	"210.03809"	"209.03029"	"55.19652868"	"Glucaric acid"	0.064
0.064	0.812	"85"	"junk2"	"118.02713"	"117.01933"	"114.4812479"	"Succinic acid"	0.064
-0.064	0.812	"87"	"drink2"	"116.01148"	"115.00368"	"105.8166595"	"Fumaric acid"	0.064
-0.064	0.812	"89"	"drink3a"	"188.10538"	"187.09758"	"524.5752462"	"Azelaic acid"	0.064
0.064	0.812	"90"	"cereal2b"	"132.04278"	"131.03498"	"205.0839683"	"Glutaric acid"	0.064
-0.064	0.812	"96"	"snack7"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.064
-0.064	0.812	"96"	"MD_week"	"192.02753"	"191.01973"	"83.54295945"	"Citric Acid "	0.064
0.064	0.812	"100"	"potato2"	"140.05805"	"141.06585"	"73.49432451"	"Imidazolepropionic acid"	0.064
0.064	0.812	"101"	"spread3"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.064
0.064	0.812	"101"	"White_cereals_week"	"226.10607"	"227.11387"	"51.75702008"	"L-Carnosine"	0.064
0.064	0.812	"1345"	"fish2"	"75.06789"	"76.07569"	"53.23106094"	"Trimethylamine N-oxide "	0.064
-0.064	0.812	"1422"	"cereal2a"	"114.07878"	"115.08658"	"54.42614514"	"(S)-3?Amino?2?piperidone"	0.064
0.064	0.812	"1467"	"Cheese_week"	"188.11557"	"189.12337"	"86.08447513"	"N6-acetyl-L-lysine"	0.064
0.064	0.812	"1477"	"egg2"	"246.0999"	"247.1077"	"506.7892784"	"N-acetyl-DL-tryptophan"	0.064
-0.064	0.812	"1482"	"snack4"	"165.04544"	"166.05324"	"53.48839266"	"DL-Methionine sulfoxide"	0.064
0.064	0.812	"1524"	"replacem"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.064
-0.064	0.812	"1524"	"cereal2a"	"188.11557"	"189.12337"	"199.9391229"	"Leucylglycine"	0.064
0.064	0.812	"1543"	"egg2"	"123.0315"	"124.0393"	"83.33524872"	"2-picolinic acid"	0.064
-0.064	0.812	"1561"	"cheese1"	"264.11048"	"265.11828"	"392.9336914"	"PhenylAc-Gln-OH"	0.064
0.064	0.812	"1562"	"drink3b"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.064
0.064	0.812	"1562"	"Egg_week"	"131.05772"	"132.06552"	"96.32817645"	"N-acetyl-beta-alanine"	0.064
0.064	0.812	"1569"	"Cheese_week"	"294.12104"	"295.12884"	"356.0709873"	"Gamma-glutamylphenylalanine"	0.064
0.064	0.812	"1603"	"drink8"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.064
0.064	0.812	"1603"	"junk2"	"179.07884"	"180.08664"	"54.15895794"	"Glucosamine"	0.064
0.064	0.812	"168"	"fruit2"	"75.0315"	"76.0393"	"53.11839489"	"Glycine"	0.064
-0.064	0.812	"170"	"SD_week"	"117.07846"	"118.08626"	"74.57402752"	"L-Valine"	0.064
0.064	0.812	"171"	"meat2"	"131.09411"	"132.10191"	"130.1510916"	"L-Leucine"	0.064
0.064	0.812	"175"	"ME_week"	"119.05772"	"120.06552"	"53.21232844"	"L-Threonine"	0.064
-0.064	0.812	"1758"	"potato1"	"74.08387"	"75.09167"	"43.01099843"	"1,3-Diaminopropane"	0.064
0.064	0.812	"176"	"cheese3"	"133.03698"	"134.04478"	"53.88297978"	"L-Aspartic acid"	0.064
0.064	0.812	"1767"	"snack2"	"114.0424"	"115.0502"	"107.4400731"	"1-Methyl-hydantoin"	0.064
-0.064	0.812	"177"	"cereal2a"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.064
-0.064	0.812	"177"	"milk1"	"149.05053"	"150.05833"	"84.20998331"	"L-Methionine"	0.064
0.064	0.812	"179"	"junk2"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.064
0.064	0.812	"179"	"snack2"	"147.05263"	"148.06043"	"53.38274304"	"L-Glutamic acid"	0.064
-0.064	0.812	"180"	"Breakfast_week"	"165.07846"	"166.08626"	"237.7886118"	"L-Phenylalanine"	0.064
0.064	0.812	"181"	"junk2"	"181.07337"	"182.08117"	"109.337035"	"L-Tyrosine"	0.064
-0.064	0.812	"1826"	"Fr_week"	"167.05772"	"168.06552"	"58.1669565"	"4-Hydroxy-phenylglycine"	0.064
0.064	0.812	"1851"	"spread3"	"145.0846"	"146.0924"	"78.74230793"	"4-Guanidinobutanoic acid"	0.064
0.064	0.812	"189"	"junk2"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.064
-0.064	0.812	"189"	"poultry2"	"146.105"	"147.1128"	"44.12397023"	"L-Lysine"	0.064
0.064	0.812	"1891"	"potato2"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.064
-0.064	0.812	"1891"	"snack4"	"280.1054"	"281.1132"	"321.6456447"	"Asp-Phe"	0.064
0.064	0.812	"1914"	"breakfast1"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.064
0.064	0.812	"1914"	"cereal2b"	"227.09008"	"228.09788"	"83.02050197"	"Deoxycytidine"	0.064
0.064	0.812	"194"	"cheese3"	"133.03698"	"134.04478"	"53.88297978"	"D-Aspartic acid"	0.064
0.064	0.812	"196"	"vegetable3"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.064
0.064	0.812	"196"	"Egg_week"	"174.11115"	"175.11895"	"51.31307792"	"L-Arginine"	0.064
-0.064	0.812	"1967"	"potato1"	"179.07885"	"180.08665"	"54.3910525"	"Mannosamine"	0.064
0.064	0.812	"1993"	"meat2"	"131.09411"	"132.10191"	"138.8309129"	"Norleucine"	0.064
0.064	0.812	"203"	"egg2"	"123.0315"	"124.0393"	"83.30702439"	"Nicotinic acid"	0.064
-0.064	0.812	"2043"	"milk1"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.064
0.064	0.812	"2043"	"egg3"	"137.04716"	"138.05496"	"57.71849176"	"Trigonelline"	0.064
0.064	0.812	"205"	"fruit1"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.064
0.064	0.812	"205"	"junk2"	"146.06862"	"147.07642"	"53.44554178"	"L-Glutamine  "	0.064
0.064	0.812	"206"	"snack1"	"191.06109"	"192.06889"	"338.6372259"	"N-Acetyl-L-methionine"	0.064
0.064	0.812	"2115"	"snack5"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.064
0.064	0.812	"2115"	"Pot_week"	"117.053303"	"118.061103"	"53.00720574"	"Guanidoacetate (2-carbamimidamidoacetic acid)"	0.064
0.064	0.812	"212"	"FI_week"	"99.06789"	"100.07569"	"227.8202584"	"2-Piperidione"	0.064
-0.064	0.812	"217"	"Ve_week"	"61.05224"	"62.06004"	"51.03287512"	"Ethanolamine"	0.064
0.064	0.812	"220"	"vegetable2"	"88.09952"	"89.10732"	"47.40645612"	"Putrescine"	0.064
-0.064	0.812	"242"	"drink3a"	"126.0424"	"127.0502"	"149.8716234"	"Thymine (5-Methyl-2,4-dihydroxypyrimidine)"	0.064
-0.064	0.812	"293"	"spread3"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.064
-0.064	0.812	"293"	"SD_week"	"204.08935"	"205.09715"	"312.7110981"	"L-Tryptophan"	0.064
-0.064	0.812	"299"	"replacem"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.064
-0.064	0.812	"299"	"yogh2"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.064
-0.064	0.812	"299"	"cheese3"	"259.17783"	"260.18563"	"472.8848247"	"DL-Hexanoylcarnitine"	0.064
